EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC 322: Della Maddalena vs. Makhachev ,Jack Della Maddalena  vs. Islam Makhachev ,UFC Welterweight Title Bout,Decision,5,5:00,Derek Cleary 45 - 50.Sal D'amato 45 - 50.Ron McCarthy 45 - 50.,Islam Makhachev,Jack Della Maddalena
UFC 322: Della Maddalena vs. Makhachev ,Valentina Shevchenko  vs. Zhang Weili ,UFC Women's Flyweight Title Bout,Decision,5,5:00,Chris Bolinski 45 - 50.Eric Colon 45 - 50.Chris Lee 45 - 50.,Valentina Shevchenko,Zhang Weili
UFC 322: Della Maddalena vs. Makhachev ,Sean Brady  vs. Michael Morales ,Welterweight Bout,KO/TKO,1,3:27,Punches to Head At Distance ,Michael Morales,Sean Brady
UFC 322: Della Maddalena vs. Makhachev ,Leon Edwards  vs. Carlos Prates ,Welterweight Bout,KO/TKO,2,1:28,Punch to Head At Distance ,Carlos Prates,Leon Edwards
UFC 322: Della Maddalena vs. Makhachev ,Beneil Dariush  vs. Benoit Saint Denis ,Lightweight Bout,KO/TKO,1,0:16,Punch to Head At Distance ,Benoit Saint Denis,Beneil Dariush
UFC 322: Della Maddalena vs. Makhachev ,Bo Nickal  vs. Rodolfo Vieira ,Middleweight Bout,KO/TKO,3,2:24,Kick to Head At Distance ,Bo Nickal,Rodolfo Vieira
UFC 322: Della Maddalena vs. Makhachev ,Roman Kopylov  vs. Gregory Rodrigues ,Middleweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Marcel Varela 27 - 30.Sal D'amato 28 - 29.,Gregory Rodrigues,Roman Kopylov
UFC 322: Della Maddalena vs. Makhachev ,Erin Blanchfield  vs. Tracy Cortez ,Women's Flyweight Bout,Submission,2,4:44,Rear Naked Choke ,Erin Blanchfield,Tracy Cortez
UFC 322: Della Maddalena vs. Makhachev ,Malcolm Wellmaker  vs. Ethyn Ewing ,Featherweight Bout,Decision,3,5:00,Chris Bolinski 27 - 30.Ron McCarthy 28 - 29.Marcel Varela 28 - 29.,Ethyn Ewing,Malcolm Wellmaker
UFC 322: Della Maddalena vs. Makhachev ,Kyle Daukaus  vs. Gerald Meerschaert ,Middleweight Bout,Submission,1,0:50,D'Arce Choke On Ground ,Kyle Daukaus,Gerald Meerschaert
UFC 322: Della Maddalena vs. Makhachev ,Pat Sabatini  vs. Chepe Mariscal ,Featherweight Bout,Decision,3,5:00,Adrian Castro 27 - 30.Sal D'amato 27 - 30.Chris Lee 27 - 30.,Pat Sabatini,Chepe Mariscal
UFC 322: Della Maddalena vs. Makhachev ,Angela Hill  vs. Fatima Kline ,Women's Strawweight Bout,Decision,3,5:00,Chris Bolinski 27 - 30.Marcel Varela 26 - 30.Eric Colon 28 - 29.,Fatima Kline,Angela Hill
UFC 322: Della Maddalena vs. Makhachev ,Baisangur Susurkaev  vs. Eric McConico ,Middleweight Bout,KO/TKO,3,1:38,Punch to Head At Distance ,Baisangur Susurkaev,Eric McConico
UFC 322: Della Maddalena vs. Makhachev ,Viacheslav Borshchev  vs. Matheus Camilo ,Lightweight Bout,Decision,3,5:00,Adrian Castro 27 - 30.Macel Varella 27 - 30.Chris Bolinski 28 - 29.,Matheus Camilo,Viacheslav Borshchev
UFC Fight Night: Bonfim vs. Brown ,Gabriel Bonfim  vs. Randy Brown ,Welterweight Bout,KO/TKO,2,1:40,Knee to Head In Clinch ,Gabriel Bonfim,Randy Brown
UFC Fight Night: Bonfim vs. Brown ,Matt Schnell  vs. Joseph Morales ,Flyweight Bout,Submission,1,2:54,Guillotine Choke From Guard ,Joseph Morales,Matt Schnell
UFC Fight Night: Bonfim vs. Brown ,Muslim Salikhov  vs. Uros Medic ,Welterweight Bout,KO/TKO,1,1:03,Punch to Head At Distance ,Uros Medic,Muslim Salikhov
